Quarter,QuarterQF,HB,HBQF,Location,LocationQF,AdmissionType,AdmissionTypeQF,SIMD,SIMDQF,Episodes,LengthOfEpisode,AverageLengthOfEpisode,AverageLengthOfEpisodeQF,Stays,LengthOfStay,AverageLengthOfStay,AverageLengthOfStayQF,Year,Quarter_single,HBName
2022Q3,NA,S08000029,NA,S08000029,d,Emergency Inpatients,NA,NA,:,33,41,1.242424242,NA,30,91,3.033333333,NA,2022,Q3,NHS Fife
2022Q4,p,S08000029,NA,S08000029,d,Emergency Inpatients,NA,NA,:,24,19,0.791666667,NA,23,62,2.695652174,NA,2022,Q4,NHS Fife
2017Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1468,3232,2.201634877,NA,1443,11385,7.88981289,NA,2017,Q4,NHS Forth Valley
2018Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1445,3450,2.387543253,NA,1438,12925,8.988178025,NA,2018,Q1,NHS Forth Valley
2018Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1409,2666,1.892122072,NA,1421,9606,6.760028149,NA,2018,Q2,NHS Forth Valley
2018Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1525,2983,1.956065574,NA,1490,10112,6.786577181,NA,2018,Q3,NHS Forth Valley
2018Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1501,3059,2.037974684,NA,1495,11277,7.543143813,NA,2018,Q4,NHS Forth Valley
2019Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1471,3398,2.309993202,NA,1462,11452,7.833105335,NA,2019,Q1,NHS Forth Valley
2019Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1745,2911,1.668194842,NA,1646,11101,6.744228433,NA,2019,Q2,NHS Forth Valley
2019Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1905,2155,1.131233596,NA,1843,10870,5.897992404,NA,2019,Q3,NHS Forth Valley
2019Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1850,1756,0.949189189,NA,1775,9552,5.381408451,NA,2019,Q4,NHS Forth Valley
2020Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1702,2100,1.233842538,NA,1659,10724,6.464135021,NA,2020,Q1,NHS Forth Valley
2020Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1270,1277,1.005511811,NA,1160,6797,5.859482759,NA,2020,Q2,NHS Forth Valley
2020Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1624,1621,0.998152709,NA,1528,8173,5.34882199,NA,2020,Q3,NHS Forth Valley
2020Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1618,1978,1.22249691,NA,1516,8611,5.680079156,NA,2020,Q4,NHS Forth Valley
2021Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1498,1496,0.998664887,NA,1443,10639,7.372834373,NA,2021,Q1,NHS Forth Valley
2021Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1720,1806,1.05,NA,1635,9402,5.750458716,NA,2021,Q2,NHS Forth Valley
2021Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1649,1897,1.150394178,NA,1574,10122,6.430749682,NA,2021,Q3,NHS Forth Valley
2021Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1586,2396,1.510718789,NA,1531,10903,7.121489223,NA,2021,Q4,NHS Forth Valley
2022Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1711,2173,1.270017534,NA,1632,10842,6.643382353,NA,2022,Q1,NHS Forth Valley
2022Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1786,2261,1.265957447,NA,1712,11401,6.659462617,NA,2022,Q2,NHS Forth Valley
2022Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1669,2194,1.314559617,NA,1600,11166,6.97875,NA,2022,Q3,NHS Forth Valley
2022Q4,p,S08000019,NA,S08000019,d,Emergency Inpatients,NA,1,NA,1607,1881,1.170504045,NA,1525,11169,7.323934426,NA,2022,Q4,NHS Forth Valley
2017Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1555,3300,2.122186495,NA,1543,12937,8.384316267,NA,2017,Q4,NHS Forth Valley
2018Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1583,3793,2.396083386,NA,1553,12970,8.351577592,NA,2018,Q1,NHS Forth Valley
2018Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1564,3124,1.997442455,NA,1561,13472,8.630365151,NA,2018,Q2,NHS Forth Valley
2018Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1499,3081,2.055370247,NA,1479,12300,8.31643002,NA,2018,Q3,NHS Forth Valley
2018Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1506,3397,2.25564409,NA,1479,12555,8.488843813,NA,2018,Q4,NHS Forth Valley
2019Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1566,3413,2.179438059,NA,1556,12439,7.994215938,NA,2019,Q1,NHS Forth Valley
2019Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1946,4266,2.192189106,NA,1842,12011,6.52062975,NA,2019,Q2,NHS Forth Valley
2019Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,2091,2266,1.083692013,NA,1983,13363,6.738779627,NA,2019,Q3,NHS Forth Valley
2019Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,2016,2088,1.035714286,NA,1930,13233,6.856476684,NA,2019,Q4,NHS Forth Valley
2020Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1914,3087,1.612852665,NA,1890,14171,7.497883598,NA,2020,Q1,NHS Forth Valley
2020Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1502,1474,0.981358189,NA,1409,8890,6.309439319,NA,2020,Q2,NHS Forth Valley
2020Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1812,2047,1.129690949,NA,1705,9768,5.729032258,NA,2020,Q3,NHS Forth Valley
2020Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1712,1996,1.16588785,NA,1620,10753,6.637654321,NA,2020,Q4,NHS Forth Valley
2021Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1742,1743,1.000574053,NA,1659,11456,6.905364678,NA,2021,Q1,NHS Forth Valley
2021Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1885,2127,1.128381963,NA,1807,11707,6.478693968,NA,2021,Q2,NHS Forth Valley
2021Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1700,1801,1.059411765,NA,1607,10628,6.61356565,NA,2021,Q3,NHS Forth Valley
2021Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1750,2234,1.276571429,NA,1671,12431,7.439257929,NA,2021,Q4,NHS Forth Valley
2022Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1794,2161,1.204570792,NA,1716,14317,8.343240093,NA,2022,Q1,NHS Forth Valley
2022Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1896,2602,1.372362869,NA,1789,14327,8.008384572,NA,2022,Q2,NHS Forth Valley
2022Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1809,2737,1.512990603,NA,1751,15466,8.832667047,NA,2022,Q3,NHS Forth Valley
2022Q4,p,S08000019,NA,S08000019,d,Emergency Inpatients,NA,2,NA,1824,2355,1.291118421,NA,1752,13713,7.827054795,NA,2022,Q4,NHS Forth Valley
2017Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1422,3192,2.244725738,NA,1381,11441,8.284576394,NA,2017,Q4,NHS Forth Valley
2018Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1369,2887,2.108838568,NA,1348,11172,8.287833828,NA,2018,Q1,NHS Forth Valley
2018Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1392,2763,1.984913793,NA,1387,11829,8.528478731,NA,2018,Q2,NHS Forth Valley
2018Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1319,2452,1.858984079,NA,1302,11067,8.5,NA,2018,Q3,NHS Forth Valley
2018Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1382,2932,2.121562952,NA,1390,13289,9.560431655,NA,2018,Q4,NHS Forth Valley
2019Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1351,2824,2.090303479,NA,1336,11034,8.258982036,NA,2019,Q1,NHS Forth Valley
2019Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1754,3455,1.969783352,NA,1641,11072,6.747105424,NA,2019,Q2,NHS Forth Valley
2019Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1766,2270,1.285390713,NA,1710,10539,6.163157895,NA,2019,Q3,NHS Forth Valley
2019Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1769,2381,1.345958168,NA,1688,10947,6.485189573,NA,2019,Q4,NHS Forth Valley
2020Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1527,1815,1.188605108,NA,1494,11254,7.532797858,NA,2020,Q1,NHS Forth Valley
2020Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1311,1233,0.940503432,NA,1216,8618,7.087171053,NA,2020,Q2,NHS Forth Valley
2020Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1467,1477,1.006816633,NA,1398,8269,5.914878398,NA,2020,Q3,NHS Forth Valley
2020Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1670,2078,1.244311377,NA,1590,9837,6.186792453,NA,2020,Q4,NHS Forth Valley
2021Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1541,1555,1.00908501,NA,1468,9910,6.750681199,NA,2021,Q1,NHS Forth Valley
2021Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1751,1927,1.100513992,NA,1681,8979,5.341463415,NA,2021,Q2,NHS Forth Valley
2021Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1595,1850,1.159874608,NA,1518,9952,6.55599473,NA,2021,Q3,NHS Forth Valley
2021Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1681,2443,1.453301606,NA,1624,12388,7.628078818,NA,2021,Q4,NHS Forth Valley
2022Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1607,2161,1.344741755,NA,1535,11269,7.341368078,NA,2022,Q1,NHS Forth Valley
2022Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1743,2295,1.316695353,NA,1672,11185,6.689593301,NA,2022,Q2,NHS Forth Valley
2022Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1651,2288,1.385826772,NA,1577,10987,6.967025999,NA,2022,Q3,NHS Forth Valley
2022Q4,p,S08000019,NA,S08000019,d,Emergency Inpatients,NA,3,NA,1731,2469,1.426343154,NA,1683,13587,8.073083779,NA,2022,Q4,NHS Forth Valley
2017Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1085,2000,1.843317972,NA,1065,8092,7.598122066,NA,2017,Q4,NHS Forth Valley
2018Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1073,2486,2.316868593,NA,1049,8202,7.818875119,NA,2018,Q1,NHS Forth Valley
2018Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1078,2211,2.051020408,NA,1067,8440,7.910028116,NA,2018,Q2,NHS Forth Valley
2018Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1093,2479,2.268069533,NA,1083,9513,8.783933518,NA,2018,Q3,NHS Forth Valley
2018Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1062,2547,2.398305085,NA,1042,9675,9.285028791,NA,2018,Q4,NHS Forth Valley
2019Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1031,2218,2.151309408,NA,1045,8814,8.434449761,NA,2019,Q1,NHS Forth Valley
2019Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1370,2821,2.059124088,NA,1273,9296,7.302435192,NA,2019,Q2,NHS Forth Valley
2019Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1427,1580,1.10721794,NA,1346,8249,6.128528975,NA,2019,Q3,NHS Forth Valley
2019Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1456,1563,1.073489011,NA,1416,10060,7.104519774,NA,2019,Q4,NHS Forth Valley
2020Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1268,1761,1.388801262,NA,1241,8743,7.045124899,NA,2020,Q1,NHS Forth Valley
2020Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,993,910,0.916414904,NA,933,6289,6.740621651,NA,2020,Q2,NHS Forth Valley
2020Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1223,1224,1.000817661,NA,1141,6533,5.725679229,NA,2020,Q3,NHS Forth Valley
2020Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1226,1385,1.129690049,NA,1182,7166,6.062605753,NA,2020,Q4,NHS Forth Valley
2021Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1190,1246,1.047058824,NA,1125,7362,6.544,NA,2021,Q1,NHS Forth Valley
2021Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1467,1576,1.074301295,NA,1408,8802,6.251420455,NA,2021,Q2,NHS Forth Valley
2021Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1266,1477,1.166666667,NA,1213,6515,5.370981039,NA,2021,Q3,NHS Forth Valley
2021Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1290,1642,1.272868217,NA,1240,9029,7.281451613,NA,2021,Q4,NHS Forth Valley
2022Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1275,1566,1.228235294,NA,1219,7645,6.271534044,NA,2022,Q1,NHS Forth Valley
2022Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1303,1591,1.221028396,NA,1253,7170,5.72226656,NA,2022,Q2,NHS Forth Valley
2022Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1271,1742,1.370574351,NA,1204,9242,7.676079734,NA,2022,Q3,NHS Forth Valley
2022Q4,p,S08000019,NA,S08000019,d,Emergency Inpatients,NA,4,NA,1297,1877,1.447185813,NA,1245,9294,7.465060241,NA,2022,Q4,NHS Forth Valley
2017Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,881,1772,2.011350738,NA,871,6334,7.272101033,NA,2017,Q4,NHS Forth Valley
2018Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,817,1812,2.217870257,NA,796,6009,7.548994975,NA,2018,Q1,NHS Forth Valley
2018Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,799,1805,2.259073842,NA,804,7445,9.259950249,NA,2018,Q2,NHS Forth Valley
2018Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,843,1586,1.881376038,NA,834,6539,7.840527578,NA,2018,Q3,NHS Forth Valley
2018Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,816,1919,2.351715686,NA,821,6799,8.28136419,NA,2018,Q4,NHS Forth Valley
2019Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,793,1755,2.213114754,NA,767,5193,6.77053455,NA,2019,Q1,NHS Forth Valley
2019Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1068,1944,1.820224719,NA,1016,6373,6.272637795,NA,2019,Q2,NHS Forth Valley
2019Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1226,4722,3.851549755,NA,1170,9706,8.295726496,NA,2019,Q3,NHS Forth Valley
2019Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1226,1453,1.185154976,NA,1174,8278,7.051107325,NA,2019,Q4,NHS Forth Valley
2020Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1055,1047,0.992417062,NA,1042,7337,7.041266795,NA,2020,Q1,NHS Forth Valley
2020Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,829,833,1.00482509,NA,767,4385,5.717079531,NA,2020,Q2,NHS Forth Valley
2020Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1025,1056,1.030243902,NA,981,5777,5.888888889,NA,2020,Q3,NHS Forth Valley
2020Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1078,1450,1.345083488,NA,1030,6739,6.542718447,NA,2020,Q4,NHS Forth Valley
2021Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,975,1335,1.369230769,NA,935,6733,7.201069519,NA,2021,Q1,NHS Forth Valley
2021Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1125,994,0.883555556,NA,1077,6450,5.988857939,NA,2021,Q2,NHS Forth Valley
2021Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1070,1247,1.165420561,NA,1053,5834,5.540360874,NA,2021,Q3,NHS Forth Valley
2021Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1135,1613,1.421145374,NA,1085,6266,5.775115207,NA,2021,Q4,NHS Forth Valley
2022Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1102,1322,1.199637024,NA,1062,5994,5.644067797,NA,2022,Q1,NHS Forth Valley
2022Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1233,1517,1.230332522,NA,1191,8978,7.538203191,NA,2022,Q2,NHS Forth Valley
2022Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1139,1385,1.215978929,NA,1088,6439,5.918198529,NA,2022,Q3,NHS Forth Valley
2022Q4,p,S08000019,NA,S08000019,d,Emergency Inpatients,NA,5,NA,1188,1411,1.187710438,NA,1139,6784,5.956101844,NA,2022,Q4,NHS Forth Valley
2017Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,32,78,2.4375,NA,31,150,4.838709677,NA,2017,Q4,NHS Forth Valley
2018Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,15,48,3.2,NA,20,110,5.5,NA,2018,Q1,NHS Forth Valley
2018Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,52,85,1.634615385,NA,50,275,5.5,NA,2018,Q2,NHS Forth Valley
2018Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,77,127,1.649350649,NA,72,279,3.875,NA,2018,Q3,NHS Forth Valley
2018Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,41,71,1.731707317,NA,44,152,3.454545455,NA,2018,Q4,NHS Forth Valley
2019Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,25,49,1.96,NA,25,90,3.6,NA,2019,Q1,NHS Forth Valley
2019Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,60,89,1.483333333,NA,60,232,3.866666667,NA,2019,Q2,NHS Forth Valley
2019Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,60,64,1.066666667,NA,55,114,2.072727273,NA,2019,Q3,NHS Forth Valley
2019Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,30,47,1.566666667,NA,31,131,4.225806452,NA,2019,Q4,NHS Forth Valley
2020Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,26,20,0.769230769,NA,26,47,1.807692308,NA,2020,Q1,NHS Forth Valley
2020Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,22,11,0.5,NA,21,50,2.380952381,NA,2020,Q2,NHS Forth Valley
2020Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,24,37,1.541666667,NA,25,95,3.8,NA,2020,Q3,NHS Forth Valley
2020Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,10,8,0.8,NA,10,21,2.1,NA,2020,Q4,NHS Forth Valley
2021Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,15,9,0.6,NA,10,23,2.3,NA,2021,Q1,NHS Forth Valley
2021Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,38,56,1.473684211,NA,38,100,2.631578947,NA,2021,Q2,NHS Forth Valley
2021Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,42,70,1.666666667,NA,42,143,3.404761905,NA,2021,Q3,NHS Forth Valley
2021Q4,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,26,77,2.961538462,NA,27,127,4.703703704,NA,2021,Q4,NHS Forth Valley
2022Q1,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,22,14,0.636363636,NA,20,16,0.8,NA,2022,Q1,NHS Forth Valley
2022Q2,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,28,30,1.071428571,NA,30,110,3.666666667,NA,2022,Q2,NHS Forth Valley
2022Q3,NA,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,38,74,1.947368421,NA,35,125,3.571428571,NA,2022,Q3,NHS Forth Valley
2022Q4,p,S08000019,NA,S08000019,d,Emergency Inpatients,NA,NA,:,25,89,3.56,NA,24,125,5.208333333,NA,2022,Q4,NHS Forth Valley
2017Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,941,3057,3.248671626,NA,936,7557,8.073717949,NA,2017,Q4,NHS Grampian
2018Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,936,4020,4.294871795,NA,922,7489,8.122559653,NA,2018,Q1,NHS Grampian
2018Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,935,2875,3.07486631,NA,921,6318,6.859934853,NA,2018,Q2,NHS Grampian
2018Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,932,2774,2.97639485,NA,925,6060,6.551351351,NA,2018,Q3,NHS Grampian
2018Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,952,3193,3.353991597,NA,941,5609,5.960680128,NA,2018,Q4,NHS Grampian
2019Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,976,3834,3.928278689,NA,952,7055,7.410714286,NA,2019,Q1,NHS Grampian
2019Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,999,3348,3.351351351,NA,995,7771,7.810050251,NA,2019,Q2,NHS Grampian
2019Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,1041,3825,3.674351585,NA,1029,7153,6.951409135,NA,2019,Q3,NHS Grampian
2019Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,894,3687,4.124161074,NA,889,7430,8.357705287,NA,2019,Q4,NHS Grampian
2020Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,901,3409,3.783573807,NA,891,7779,8.730639731,NA,2020,Q1,NHS Grampian
2020Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,929,2024,2.17868676,NA,913,5071,5.554216867,NA,2020,Q2,NHS Grampian
2020Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,972,3054,3.141975309,NA,959,5704,5.947862357,NA,2020,Q3,NHS Grampian
2020Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,854,2781,3.256440281,NA,852,6127,7.191314554,NA,2020,Q4,NHS Grampian
2021Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,911,3196,3.508232711,NA,906,6104,6.737306843,NA,2021,Q1,NHS Grampian
2021Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,924,3447,3.730519481,NA,908,5420,5.969162996,NA,2021,Q2,NHS Grampian
2021Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,1072,3836,3.578358209,NA,1056,6846,6.482954545,NA,2021,Q3,NHS Grampian
2021Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,1039,4186,4.028873917,NA,1016,7300,7.18503937,NA,2021,Q4,NHS Grampian
2022Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,1014,3575,3.525641026,NA,1007,6946,6.897715988,NA,2022,Q1,NHS Grampian
2022Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,934,3224,3.451820128,NA,933,7664,8.214362272,NA,2022,Q2,NHS Grampian
2022Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,847,3009,3.552538371,NA,846,6045,7.145390071,NA,2022,Q3,NHS Grampian
2022Q4,p,S08000020,NA,S08000020,d,Emergency Inpatients,NA,1,NA,872,4026,4.616972477,NA,870,7502,8.622988506,NA,2022,Q4,NHS Grampian
2017Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,2117,6969,3.291922532,NA,2091,15079,7.211382114,NA,2017,Q4,NHS Grampian
2018Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,2241,8691,3.878179384,NA,2189,17410,7.953403381,NA,2018,Q1,NHS Grampian
2018Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,2102,7240,3.444338725,NA,2070,16019,7.738647343,NA,2018,Q2,NHS Grampian
2018Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,2115,7048,3.332387707,NA,2044,14965,7.321428571,NA,2018,Q3,NHS Grampian
2018Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,2004,7016,3.500998004,NA,1988,16870,8.485915493,NA,2018,Q4,NHS Grampian
2019Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,2026,7576,3.739387957,NA,1992,15856,7.959839357,NA,2019,Q1,NHS Grampian
2019Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,2068,7497,3.625241779,NA,2026,14143,6.980750247,NA,2019,Q2,NHS Grampian
2019Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,2091,7738,3.700621712,NA,2059,15406,7.482272948,NA,2019,Q3,NHS Grampian
2019Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,2086,9610,4.606903164,NA,2045,18001,8.802444988,NA,2019,Q4,NHS Grampian
